"t","y","dy","Filter"
"57468.4053299544","3.1605645","0.0665331135744716","V"
"57468.6050627215","3.3483494","0.0691685396629412","V"
"57468.9471691235","3.3052174","0.0685960191699885","V"
"57469.0088541635","3.3217193","0.0686955303381743","V"
"57469.2023236339","3.2463903","0.0677368951955188","V"
"57469.5349698182","3.2730244","0.06814441819344","V"
"57469.8017109051","3.27818","0.068293042730701","V"
"57470.0139462238","3.1242126","0.0660816102612724","V"
"57470.2006669748","3.1966854","0.0671075042745068","V"
"57470.4791259644","3.2654408","0.0680992161125559","V"
"57470.6134031795","3.2230027","0.0674053984205284","V"
"57470.8132722299","3.2388524","0.0677422182791505","V"
"57471.0789059607","3.2049714","0.0668257830035492","V"
"57471.3393347446","3.246015","0.0677234493028728","V"
"57471.4719581837","3.242762","0.0676510283357899","V"
"57471.6650627276","3.2463212","0.0677769981127968","V"
"57471.8629610529","3.309151","0.068676746400071","V"
"57472.1331188395","3.28856","0.0683708754502556","V"
"57472.2678341487","3.2989623","0.0684576997988193","V"
"57472.468354491","3.340901","0.0691717885536462","V"
"57472.6608836931","3.215386","0.0672519270209597","V"
"57472.933633684","3.3026655","0.0685971936205363","V"
"57473.0635252947","3.344871","0.069153657992036","V"
"57473.2649713502","3.3201964","0.0687921247885823","V"
"57473.4686820831","3.2920715","0.0683714179451188","V"
"57473.664147995","3.3016738","0.068614380338719","V"
"57473.9353718725","3.328908","0.069103971091591","V"
"57474.0631822451","3.222792","0.0674863454892687","V"
"57474.3199405306","3.2184193","0.0673419676854947","V"
"57474.5226400617","3.3493218","0.0692302516057055","V"
"57474.6510937155","3.217408","0.0673268066523562","V"
"57474.9853807671","3.2947403","0.0685968372132541","V"
"57475.1211726797","3.1478902","0.0664475428974344","V"
"57475.2494895527","3.2853135","0.0682797399104172","V"
"57475.4489692587","3.2751813","0.0681960528549118","V"
"57475.6481253575","3.3060245","0.0685839802659381","V"
"57475.981872176","3.2915734","0.0685760339531945","V"
"57476.0503580089","3.283684","0.068375725063536","V"
"57476.1849225567","3.1539763","0.0665259105358537","V"
"57476.4553333406","3.1861134","0.0669588349349284","V"
"57476.5935609619","3.1924926","0.0670400925262379","V"
"57476.9802454407","3.21195","0.0672775276009378","V"
"57477.0463151494","3.229228","0.0675969469739576","V"
"57477.1775557016","3.0609582","0.0651079403329915","V"
"57477.4435281922","3.177781","0.0668152981722799","V"
"57477.6448816794","3.3430622","0.069067744086677","V"
"57477.9093128495","3.2705345","0.0681045100928631","V"
"57478.0420699477","3.2902236","0.0684913609761045","V"
"57478.2402079165","3.170076","0.066590742191891","V"
"57478.4394101874","3.220353","0.0674575387390779","V"
"57478.6392447927","3.1998896","0.0669970847146769","V"
"57478.9052239774","3.1350888","0.0661474122503899","V"
"57479.1039794834","3.1825816","0.0668803193827401","V"
"57479.2371983957","3.2502226","0.0677617763259371","V"
"57479.450382693","3.1353568","0.0662462869016423","V"
"57479.7066747607","3.2251003","0.0675780693682075","V"
"57479.9030888684","3.269245","0.0682376133062324","V"
"57480.101224951","3.1705934","0.0666977871131643","V"
"57480.8997692916","3.1903723","0.0670525752871553","V"
"57481.165928728","3.3292457","0.0690838064559624","V"
"57481.2985578838","3.2120018","0.0673259146736605","V"
"57481.5642596015","3.0512248","0.0647970106140952","V"
"57481.7630465822","3.154879","0.0663951965433477","V"
"57481.8963870095","3.2440857","0.0677063316397872","V"
"57482.1629762441","3.2315567","0.0676277493420321","V"
"57482.3622647599","3.2554607","0.0678606077088114","V"
"57482.5608745102","3.1898363","0.0669006206051128","V"
"57482.7607671641","3.2109718","0.0672243928695529","V"
"57483.159430444","3.15468","0.0663979558656947","V"
"57483.2920716634","3.2236065","0.06737512597405","V"
"57483.4926688842","3.0950316","0.0656646916720556","V"
"57483.6260022493","3.137373","0.0662975830387895","V"
"57483.825314147","3.2570802","0.068034006589724","V"
"57484.1576010951","3.24632","0.0678691016893829","V"
"57484.2902289381","3.2432034","0.0678242882518557","V"
"57484.4903885358","3.1179452","0.0659491512760396","V"
"57484.6898050722","3.2220937","0.0675235605667974","V"
"57484.8223127983","3.1160946","0.0658546058578361","V"
"57485.1549826861","3.202021","0.0671410898065556","V"
"57485.354626103","3.1539885","0.0664660050569327","V"
"57485.5012233576","3.186397","0.0670647684015024","V"
"57485.7568867771","3.146533","0.0662799978456743","V"
"57485.8235655986","3.164201","0.0666206438089588","V"
"57486.1533873921","3.191937","0.0671801234079626","V"
"57486.4961543732","3.173463","0.0667426954046866","V"
"57486.6304794665","3.180713","0.0669992261544212","V"
"57486.829515306","3.1159005","0.065979842975194","V"
"57487.1499545464","3.246457","0.0678768583111645","V"
"57487.2881455604","3.1654495","0.0667041182449503","V"
"57487.4860813015","3.1798616","0.0669097804835192","V"
"57487.682413254","3.0876994","0.0654282417880241","V"
"57487.826996658","3.1946346","0.0671731244977116","V"
"57488.1474132371","3.1891458","0.0669936304283018","V"
"57488.4837948343","3.0968866","0.0656452097257217","V"
"57488.6170158222","3.1421087","0.0662863442361897","V"
"57489.1449313458","3.2160347","0.0673489411356721","V"
"57489.3442594524","3.1883902","0.0669773613706464","V"
"57489.4900959294","3.199523","0.0671607766909547","V"
"57489.6768837212","3.135367","0.0661982798019021","V"
"57489.8184587549","3.1197528","0.0660080555583999","V"
"57490.4759114602","3.2808297","0.0684145034814361","V"
"57490.6778394147","3.1114925","0.0659991032792399","V"
"57490.886199388","3.2168983","0.0674303314947166","V"
"57491.3393730844","3.254861","0.0679616642434467","V"
"57491.538674155","2.996106","0.064192202933078","V"
"57491.6719864154","3.142677","0.0663170982237088","V"
"57491.8119114194","3.1562304","0.0665778900023861","V"
"57492.3382652957","3.1559983","0.0666479816777435","V"
"57492.4716326405","3.0664405","0.0653310570930456","V"
"57492.6035874693","3.172829","0.0707771708275923","V"
"57492.8791507968","3.0536842","0.0650252035941542","V"
"57493.268962768","3.1538157","0.0664859781094164","V"
"57493.53416172","3.1466495","0.0664086878060911","V"
"57493.6681143208","3.2017717","0.0673367048196862","V"
"57493.8792555876","3.185697","0.0669087288227111","V"
"57494.2642703617","3.021728","0.0645752081072033","V"
"57494.4642695374","3.140339","0.0663175777257394","V"
"57494.665373792","3.1241533","0.0661828310818636","V"
"57494.8022321256","3.1635722","0.0666669153351127","V"
"57495.0102305829","3.126469","0.0661899155642764","V"
"57495.2619992034","3.139627","0.0663323312555408","V"
"57495.4613051037","3.1256637","0.0660776360071894","V"
"57495.8684925831","3.1761665","0.0668329076687917","V"
"57496.0066698492","3.110069","0.0657336794205847","V"
"57496.2592256468","3.0949086","0.0655846216671758","V"
"57496.4584917657","3.1543985","0.0664866427420625","V"
"57496.8651512169","3.1034037","0.0657848752186966","V"
"57497.1930217616","3.0517984","0.0650385183368397","V"
"57497.322420993","3.0670033","0.0652154638795687","V"
"57497.4557118433","3.1664975","0.0667435686037678","V"
"57497.7225235984","3.1857123","0.0669514631473953","V"
"57497.861587703","3.0625743","0.0651750843742249","V"
"57498.0685705487","3.1563006","0.0663724381707682","V"
"57498.2542389282","3.115155","0.066049895386351","V"
"57498.4525363368","3.1739866","0.0668278368788886","V"
"57498.7186648756","3.1697813","0.0667421980392769","V"
"57498.8582582788","3.2322896","0.0676318595032127","V"
"57500.0609783787","3.1669034","0.0665834098590418","V"
"57500.3132993272","3.0732446","0.065436152388342","V"
"57500.512294248","3.1932336","0.0670437013663605","V"
"57500.7124866921","3.091978","0.0656767076642047","V"
"57500.9199593839","3.2573052","0.0679392014729844","V"
"57501.0569655729","3.2139242","0.0672307942934914","V"
"57501.244433559","3.0944892","0.065684809335897","V"
"57501.5098622654","3.1235112","0.06610082585724","V"
"57501.7780132159","3.1201116","0.0660254426990879","V"
"57501.9164692612","3.092567","0.0655697033687274","V"
"57502.107408208","3.0703142","0.0652567326154588","V"
"57502.307710005","3.1071415","0.0659352067607316","V"
"57502.7745570991","3.041904","0.064867507299508","V"
"57502.9157402201","3.1163572","0.0660046485224375","V"
"57503.0473662926","3.1092174","0.0657875719004455","V"
"57503.3106652826","3.054986","0.0649367868173487","V"
"57503.5048625801","3.183379","0.066956900716904","V"
"57503.9086998496","3.0489574","0.064951385308183","V"
"57504.040135383","3.076341","0.0653527847545919","V"
"57504.3007451528","2.9883817","0.0642083689223915","V"
"57504.5000524811","3.01548","0.064580131413406","V"
"57504.7034150903","3.0410465","0.0648577536928144","V"
"57505.1042809851","2.99972","0.0642889737443624","V"
"57505.2988419201","2.9463892","0.0634756330602095","V"
"57505.5622591391","3.0921954","0.0655259411618468","V"
"57505.7017223956","3.084815","0.0653939050368357","V"
"57505.8322888728","2.9225147","0.0631045245930567","V"
"57506.0370142130","2.953279","0.0635115834797841","V"
"57506.22685337","3.1210013","0.0659993971604795","V"
"57506.4420867528","2.9290355","0.0630246381262677","V"
"57506.694590918","3.066273","0.0652584502794856","V"
"57506.8292446113","3.001665","0.0642016635244236","V"
"57507.0262554992","3.005822","0.0643731031238751","V"
"57507.2909584312","2.9278676","0.0632047081814627","V"
